0.7000000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.1192138 -0.927825 -0.893305
0.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.2757681 -1.35847 -1.256087
0.74 0.0 0.0 0.0 0.0 0.0 0.0 -0.6189784 -1.872918 -1.662135
0.76 0.0 0.0 0.0 0.0 0.0 0.0 -0.9115059 -2.30336 -2.054362
0.78 0.0 0.0 0.0 0.0 0.0 0.0 -1.154564 -2.658975 -2.425253
0.8 0.0 0.0 0.0 0.0 0.0 0.0 -1.353844 -2.948367 -2.763974
0.8200000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -1.527846 -3.204351 -3.069787
0.84 0.0 0.0 0.0 0.0 0.0 0.0 14.5796 24.22786 4.224787
0.86 0.0 0.0 0.0 0.0 0.0 0.0 10.60135 17.76949 3.815783
0.88 0.0 0.0 0.0 0.0 0.0 0.0 6.976722 11.85431 3.142492
0.9 0.0 0.0 0.0 0.0 0.0 0.0 4.275189 7.443431 2.548918
0.92 0.0 0.0 0.0 0.0 0.0 0.0 2.299549 4.20903 2.041376
0.9400000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.8781767 1.880993 1.716465
0.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.09656838 0.2591707 1.3737
0.98 0.0 0.0 0.0 0.0 0.0 0.0 -0.7491815 -0.8396355 1.101783
1.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.160424 -1.548072 0.8913184
1.02 0.0 0.0 0.0 0.0 0.0 0.0 -1.393858 -1.967383 0.7306002
1.04 0.0 0.0 0.0 0.0 0.0 0.0 -1.504673 -2.165718 0.6129823
1.06 0.0 0.0 0.0 0.0 0.0 0.0 -1.501491 -2.226663 0.4710194
1.08 0.0 0.0 0.0 0.0 0.0 0.0 -1.461808 -2.172183 0.3933473
1.1 0.0 0.0 0.0 0.0 0.0 0.0 -1.372234 -2.055005 0.3558917
1.12 0.0 0.0 0.0 0.0 0.0 0.0 -1.253397 -1.892394 0.3409994
1.1400000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -1.122488 -1.694526 0.3412329
1.16 0.0 0.0 0.0 0.0 0.0 0.0 -0.9864105 -1.476347 0.3556295
1.18 0.0 0.0 0.0 0.0 0.0 0.0 -0.8261149 -1.240331 0.3850536
1.2 0.0 0.0 0.0 0.0 0.0 0.0 -0.6877221 -1.058938 0.3834562
1.22 0.0 0.0 0.0 0.0 0.0 0.0 -0.5921882 -0.9168648 0.3691506
1.24 0.0 0.0 0.0 0.0 0.0 0.0 -0.5026367 -0.7864522 0.3577586
1.26 0.0 0.0 0.0 0.0 0.0 0.0 -0.4232846 -0.6723066 0.3460413
1.28 0.0 0.0 0.0 0.0 0.0 0.0 -0.3572571 -0.5770649 0.3315741
1.3 0.0 0.0 0.0 0.0 0.0 0.0 -0.3041314 -0.5020062 0.256927
1.32 0.0 0.0 0.0 0.0 0.0 0.0 -0.2663867 -0.4473623 0.01230287
1.34 0.0 0.0 0.0 0.0 0.0 0.0 -0.2326107 -0.4043012 0.003509027
1.36 0.0 0.0 0.0 0.0 0.0 0.0 -0.2060806 -0.3795049 -0.0209956
1.3800000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.1910774 -0.3711359 -0.05913591
1.4000000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.1865275 -0.3827484 -0.1114691
1.42 0.0 0.0 0.0 0.0 0.0 0.0 -0.1921392 -0.4143341 -0.1813366
1.44 0.0 0.0 0.0 0.0 0.0 0.0 -0.2568098 -0.4738204 -0.2630937
1.46 0.0 0.0 0.0 0.0 0.0 0.0 -0.2427105 -0.4487112 -0.3468351
1.48 0.0 0.0 0.0 0.0 0.0 0.0 -0.210579 -0.4488498 -0.4440212
1.5 0.0 0.0 0.0 0.0 0.0 0.0 -0.2023134 -0.4593266 -0.5484418
1.52 0.0 0.0 0.0 0.0 0.0 0.0 -0.2162797 -0.4962009 -0.6694999
1.54 0.0 0.0 0.0 0.0 0.0 0.0 -0.2432997 -0.5630623 -0.8106854
1.56 0.0 0.0 0.0 0.0 0.0 0.0 -0.4170317 -0.7184705 -0.6145868
1.58 0.0 0.0 0.0 0.0 0.0 0.0 -0.4524939 -0.665446 -0.3720775
1.6 0.0 0.0 0.0 0.0 0.0 0.0 -0.3552005 -0.5219359 -0.383942
1.62 0.0 0.0 0.0 0.0 0.0 0.0 -0.2748185 -0.4035576 -0.3910543
1.6400000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.208403 -0.3049457 -0.3929253
1.6600000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.1551892 -0.2196095 -0.3903503
1.68 0.0 0.0 0.0 0.0 0.0 0.0 -0.1211045 -0.1511433 -0.3815157
1.7 0.0 0.0 0.0 0.0 0.0 0.0 -0.1115881 -0.0701009 -0.3478559
1.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.05030916 0.06015942 -0.2827236
1.74 0.0 0.0 0.0 0.0 0.0 0.0 0.01556091 0.2001219 -0.1972465
1.76 0.0 0.0 0.0 0.0 0.0 0.0 0.08710997 0.3534514 -0.09071894
1.78 0.0 0.0 0.0 0.0 0.0 0.0 0.1644368 0.5250421 0.03789751
1.8 0.0 0.0 0.0 0.0 0.0 0.0 0.2494033 0.7163244 0.1974789
1.82 0.0 0.0 0.0 0.0 0.0 0.0 -0.8687312 -1.504025 -0.04692563
1.84 0.0 0.0 0.0 0.0 0.0 0.0 -0.8445973 -1.517031 -0.1235822
1.86 0.0 0.0 0.0 0.0 0.0 0.0 -0.6066422 -1.104857 -0.1220882
1.8800000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.4196288 -0.7798543 -0.1118493
1.9000000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.2746714 -0.5224037 -0.09647046
1.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.1588456 -0.324216 -0.07660637
1.94 0.0 0.0 0.0 0.0 0.0 0.0 -0.07000385 -0.1639703 -0.05369396
1.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.00353546 -0.0415067 -0.03026104
1.98 0.0 0.0 0.0 0.0 0.0 0.0 0.04712026 0.05288704 -0.003978154
2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08665792 0.1246577 0.02503552
2.02 0.0 0.0 0.0 0.0 0.0 0.0 0.117126 0.1830303 0.05692412
2.04 0.0 0.0 0.0 0.0 0.0 0.0 0.1395079 0.2319789 0.09141764
2.06 0.0 0.0 0.0 0.0 0.0 0.0 0.1621975 0.269634 0.09361741
2.08 0.0 0.0 0.0 0.0 0.0 0.0 0.1699767 0.2861608 0.1145434
2.1 0.0 0.0 0.0 0.0 0.0 0.0 0.175548 0.2964285 0.1340194
2.12 0.0 0.0 0.0 0.0 0.0 0.0 0.1800599 0.3014363 0.1510181
2.14 0.0 0.0 0.0 0.0 0.0 0.0 0.181778 0.2998656 0.1651863
2.16 0.0 0.0 0.0 0.0 0.0 0.0 0.1791427 0.2925411 0.1754221
2.18 0.0 0.0 0.0 0.0 0.0 0.0 0.1700996 0.2772676 0.1803317
2.2 0.0 0.0 0.0 0.0 0.0 0.0 0.1602708 0.26356 0.1849274
2.22 0.0 0.0 0.0 0.0 0.0 0.0 0.1524564 0.2476244 0.1871734
2.24 0.0 0.0 0.0 0.0 0.0 0.0 0.1440425 0.2262011 0.1822906
2.2600000000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.1315206 0.2063792 0.1663837
2.2800000000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.118766 0.1702654 0.1413538
2.3000000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.09207588 0.1275544 0.1156527
2.32 0.0 0.0 0.0 0.0 0.0 0.0 0.06366519 0.09793692 0.1158419
2.34 0.0 0.0 0.0 0.0 0.0 0.0 0.05449215 0.07865187 0.1043545
2.36 0.0 0.0 0.0 0.0 0.0 0.0 0.04669943 0.06038626 0.09049289
2.38 0.0 0.0 0.0 0.0 0.0 0.0 0.03677661 0.04602067 0.0755047
2.4 0.0 0.0 0.0 0.0 0.0 0.0 0.02632378 0.03351368 0.06111825
2.42 0.0 0.0 0.0 0.0 0.0 0.0 0.01881588 0.02226939 0.04627423
2.44 0.0 0.0 0.0 0.0 0.0 0.0 0.01846422 0.01347514 0.03213454
2.46 0.0 0.0 0.0 0.0 0.0 0.0 0.006536173 -0.0004735078 0.02127924
2.48 0.0 0.0 0.0 0.0 0.0 0.0 -0.00203149 -0.006977333 0.01566657
2.5 0.0 0.0 0.0 0.0 0.0 0.0 -0.004448099 -0.003173029 0.01779941
2.52 0.0 0.0 0.0 0.0 0.0 0.0 -0.001483932 0.01501147 0.02854178
2.54 0.0 0.0 0.0 0.0 0.0 0.0 0.007984664 0.04745879 0.04958157
2.56 0.0 0.0 0.0 0.0 0.0 0.0 0.06980873 0.1101558 0.01433077
2.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0707625 0.104054 -0.006374924
2.6 0.0 0.0 0.0 0.0 0.0 0.0 0.05987559 0.08951202 -0.01444364
2.62 0.0 0.0 0.0 0.0 0.0 0.0 0.04964233 0.07406935 -0.01926418
2.64 0.0 0.0 0.0 0.0 0.0 0.0 0.04041902 0.05813512 -0.02361395
2.66 0.0 0.0 0.0 0.0 0.0 0.0 0.02840231 0.04668339 -0.02691493
2.68 0.0 0.0 0.0 0.0 0.0 0.0 0.02268204 0.03055652 -0.02858631
2.7 0.0 0.0 0.0 0.0 0.0 0.0 0.01187751 0.01479133 -0.03334767
2.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0009483625 -0.009430866 -0.03920211
2.74 0.0 0.0 0.0 0.0 0.0 0.0 -0.01091708 -0.03899021 -0.04756481
2.7600000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -0.02599503 -0.07019485 -0.05934622
2.7800000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -0.04106537 -0.1092143 -0.0746111
2.8000000000000003 0.0 0.0 0.0 0.0 0.0 0.0 -0.01254271 -0.06716192 -0.0864245
2.82 0.0 0.0 0.0 0.0 0.0 0.0 0.1305016 0.2140622 -0.05975903
2.84 0.0 0.0 0.0 0.0 0.0 0.0 0.08808578 0.1490932 -0.05899438
2.86 0.0 0.0 0.0 0.0 0.0 0.0 0.05487429 0.09835609 -0.05756305
2.88 0.0 0.0 0.0 0.0 0.0 0.0 0.03161571 0.05895754 -0.0550947
2.9 0.0 0.0 0.0 0.0 0.0 0.0 0.01501082 0.0313332 -0.05126389
2.92 0.0 0.0 0.0 0.0 0.0 0.0 0.002837807 0.01436193 -0.04751777
2.94 0.0 0.0 0.0 0.0 0.0 0.0 -0.005469411 0.002182791 -0.04428337
2.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.01027782 -0.005717207 -0.04126639
2.98 0.0 0.0 0.0 0.0 0.0 0.0 -0.01260795 -0.01010415 -0.03767166
3.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01208974 -0.01268152 -0.03307175
3.02 0.0 0.0 0.0 0.0 0.0 0.0 -0.01175897 -0.01433534 -0.02904213
3.04 0.0 0.0 0.0 0.0 0.0 0.0 -0.01154465 -0.01655876 -0.02735526
3.06 0.0 0.0 0.0 0.0 0.0 0.0 -0.0135778 -0.01817833 -0.02126183
3.08 0.0 0.0 0.0 0.0 0.0 0.0 -0.01481221 -0.01709436 -0.01821539
3.1 0.0 0.0 0.0 0.0 0.0 0.0 -0.01325092 -0.01828382 -0.01518621
3.12 0.0 0.0 0.0 0.0 0.0 0.0 -0.01448645 -0.01600234 -0.01155349
3.14 0.0 0.0 0.0 0.0 0.0 0.0 -0.01426293 -0.01721544 -0.008461843
3.16 0.0 0.0 0.0 0.0 0.0 0.0 -0.01306429 -0.0200142 -0.00530548
3.18 0.0 0.0 0.0 0.0 0.0 0.0 -0.01337365 -0.01949133 -0.003473771
3.2 0.0 0.0 0.0 0.0 0.0 0.0 -0.01433765 -0.02066107 -0.00401114
3.22 0.0 0.0 0.0 0.0 0.0 0.0 -0.01449971 -0.02401458 -0.004043026
3.24 0.0 0.0 0.0 0.0 0.0 0.0 -0.01471813 -0.02714908 -0.002536566
3.2600000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -0.0160456 -0.02639996 0.0007331673
3.2800000000000002 0.0 0.0 0.0 0.0 0.0 0.0 -0.01686245 -0.02312803 0.007237283
3.3000000000000003 0.0 0.0 0.0 0.0 0.0 0.0 -0.01253834 -0.01697863 0.0145642
3.3200000000000003 0.0 0.0 0.0 0.0 0.0 0.0 -0.008419454 -0.01265822 0.01740032
3.34 0.0 0.0 0.0 0.0 0.0 0.0 -0.007611952 -0.008941941 0.02003979
3.36 0.0 0.0 0.0 0.0 0.0 0.0 -0.005410178 -0.004913813 0.02105562
3.38 0.0 0.0 0.0 0.0 0.0 0.0 -0.002264229 0.0002398269 0.02203033
3.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0007818428 0.004874161 0.02372108
3.42 0.0 0.0 0.0 0.0 0.0 0.0 0.003748437 0.008205852 0.02605256
3.44 0.0 0.0 0.0 0.0 0.0 0.0 0.005687579 0.0126405 0.02895671
3.46 0.0 0.0 0.0 0.0 0.0 0.0 0.00801782 0.01819688 0.03086449
3.48 0.0 0.0 0.0 0.0 0.0 0.0 0.009613951 0.02196364 0.03003866
3.5 0.0 0.0 0.0 0.0 0.0 0.0 0.01179299 0.02020452 0.02902121
3.52 0.0 0.0 0.0 0.0 0.0 0.0 0.011699 0.01793645 0.02603702
3.54 0.0 0.0 0.0 0.0 0.0 0.0 0.01067959 0.008327628 0.01973395
3.56 0.0 0.0 0.0 0.0 0.0 0.0 -0.003814682 -0.005332534 0.02304229
3.58 0.0 0.0 0.0 0.0 0.0 0.0 -0.004454156 -0.005767584 0.02060143
3.6 0.0 0.0 0.0 0.0 0.0 0.0 -0.00345608 -0.00693602 0.01752015
3.62 0.0 0.0 0.0 0.0 0.0 0.0 -0.003372491 -0.005403718 0.01476766
3.64 0.0 0.0 0.0 0.0 0.0 0.0 -0.002965604 -0.005142691 0.01233694
3.66 0.0 0.0 0.0 0.0 0.0 0.0 -0.002121742 -0.005615585 0.01024385
3.68 0.0 0.0 0.0 0.0 0.0 0.0 -0.002016147 -0.005047925 0.008367824
3.7 0.0 0.0 0.0 0.0 0.0 0.0 -0.001625929 -0.003721002 0.006872561
3.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.001942181 -0.000605349 0.006207838
3.74 0.0 0.0 0.0 0.0 0.0 0.0 -0.001614782 0.002368256 0.006138929
3.7600000000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.0005523265 0.005530722 0.006212245
3.7800000000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.004128914 0.01270011 0.006766882
3.8000000000000003 0.0 0.0 0.0 0.0 0.0 0.0 -0.009271761 -0.008199201 0.005988132
3.8200000000000003 0.0 0.0 0.0 0.0 0.0 0.0 -0.02577927 -0.04049094 0.002751925
3.84 0.0 0.0 0.0 0.0 0.0 0.0 -0.01884068 -0.02984026 0.002209543
3.86 0.0 0.0 0.0 0.0 0.0 0.0 -0.01283371 -0.02216306 0.0005447357
3.88 0.0 0.0 0.0 0.0 0.0 0.0 -0.008151172 -0.01566897 -0.00180746
3.9 0.0 0.0 0.0 0.0 0.0 0.0 -0.004123168 -0.01347703 -0.00237443
3.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.002253648 -0.008599516 -0.003182066
3.94 0.0 0.0 0.0 0.0 0.0 0.0 -0.001521993 -0.005963871 -0.003559747
3.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002869236 -0.005358797 -0.004976346
3.98 0.0 0.0 0.0 0.0 0.0 0.0 -0.001403493 -0.003213387 -0.006525055
4.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002261796 -0.003206567 -0.007692312
4.0200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.002399177 -0.003891 -0.008980352
4.04 0.0 0.0 0.0 0.0 0.0 0.0 -0.00236105 -0.003682174 -0.009506574
4.0600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.002267718 -0.00390431 -0.009678044
4.08 0.0 0.0 0.0 0.0 0.0 0.0 -0.003232424 -0.003997975 -0.009303364
4.1 0.0 0.0 0.0 0.0 0.0 0.0 -0.003041114 -0.004463428 -0.009327397
4.12 0.0 0.0 0.0 0.0 0.0 0.0 -0.002684546 -0.004374263 -0.009834933
4.14 0.0 0.0 0.0 0.0 0.0 0.0 -0.003716434 -0.003159196 -0.0102792
4.16 0.0 0.0 0.0 0.0 0.0 0.0 -0.004126099 -0.00336642 -0.01019589
4.18 0.0 0.0 0.0 0.0 0.0 0.0 -0.003893007 -0.003742407 -0.009777188
4.2 0.0 0.0 0.0 0.0 0.0 0.0 -0.00354463 -0.00271982 -0.008637708
4.22 0.0 0.0 0.0 0.0 0.0 0.0 -0.003435421 -0.001812522 -0.006953808
4.24 0.0 0.0 0.0 0.0 0.0 0.0 -0.002649742 -0.001032294 -0.005402981
4.26 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009751351 -0.0004332234 -0.004693932
4.28 0.0 0.0 0.0 0.0 0.0 0.0 -3.219765e-05 0.0004490886 -0.004307209
4.3 0.0 0.0 0.0 0.0 0.0 0.0 0.001229019 -0.002224369 -0.003847134
4.32 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003576283 -0.001012069 -0.002637938
4.34 0.0 0.0 0.0 0.0 0.0 0.0 0.000633618 -0.0008500117 -0.0007864932
4.36 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001885119 -0.0006070725 -0.0005380734
4.38 0.0 0.0 0.0 0.0 0.0 0.0 1.254096e-05 -0.0008162249 -0.0006130221
4.4 0.0 0.0 0.0 0.0 0.0 0.0 -0.000259091 -0.00141798 -0.000568857
4.42 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004950691 -0.001801358 -0.0007914308
4.44 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007040866 -0.001395996 -0.00138782
4.46 0.0 0.0 0.0 0.0 0.0 0.0 -0.000616051 -0.001610481 -0.001617419
4.48 0.0 0.0 0.0 0.0 0.0 0.0 -0.001086724 -0.001199849 -0.0008738322
4.5 0.0 0.0 0.0 0.0 0.0 0.0 -0.001277088 -0.0007853914 0.0003290452
4.5200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.001050759 0.0003061257 0.001387691
4.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0001491871 0.002846747 0.002499026
4.5600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.002926479 0.004817377 0.00192097
4.58 0.0 0.0 0.0 0.0 0.0 0.0 0.002335586 0.004244731 0.001756537
4.6000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.001215366 0.004055182 0.001564335
4.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0006898275 0.003389535 0.001264504
4.64 0.0 0.0 0.0 0.0 0.0 0.0 0.00119777 0.001533071 0.001169789
4.66 0.0 0.0 0.0 0.0 0.0 0.0 0.0009536828 0.00164812 0.001510463
4.68 0.0 0.0 0.0 0.0 0.0 0.0 0.001247487 0.001822604 0.002432159
4.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0003180978 0.003006895 0.002946278
4.72 0.0 0.0 0.0 0.0 0.0 0.0 0.001985923 0.001886615 0.004209008
4.74 0.0 0.0 0.0 0.0 0.0 0.0 0.001459529 0.003013035 0.004694294
4.76 0.0 0.0 0.0 0.0 0.0 0.0 0.002075606 0.0002461479 0.004160224
4.78 0.0 0.0 0.0 0.0 0.0 0.0 0.001069162 -0.0006884095 0.003751618
4.8 0.0 0.0 0.0 0.0 0.0 0.0 0.004239986 0.006123007 0.004596512
4.82 0.0 0.0 0.0 0.0 0.0 0.0 0.006520449 0.009722826 0.006646075
4.84 0.0 0.0 0.0 0.0 0.0 0.0 0.004347495 0.008430735 0.007724172
4.86 0.0 0.0 0.0 0.0 0.0 0.0 0.002942762 0.006776758 0.007066781
4.88 0.0 0.0 0.0 0.0 0.0 0.0 0.001989791 0.00516492 0.005841342
4.9 0.0 0.0 0.0 0.0 0.0 0.0 0.001096692 0.003816486 0.004896006
4.92 0.0 0.0 0.0 0.0 0.0 0.0 0.001282487 0.001662145 0.004072384
4.94 0.0 0.0 0.0 0.0 0.0 0.0 0.001261649 0.0004783067 0.003212667
4.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0006376104 0.0007479883 0.002557735
4.98 0.0 0.0 0.0 0.0 0.0 0.0 0.000679689 0.0001668676 0.002244387
5.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005938651 -0.0001193891 0.002011799
5.0200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 6.503757e-05 0.0009916794 0.0010603
5.04 0.0 0.0 0.0 0.0 0.0 0.0 2.33568e-05 0.001249543 -0.0002509124
5.0600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.0001882145 0.001252482 -0.0008851216
5.08 0.0 0.0 0.0 0.0 0.0 0.0 5.966884e-05 0.001239967 -0.0007977477
5.1000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005693438 0.001590307 -3.494978e-05
5.12 0.0 0.0 0.0 0.0 0.0 0.0 0.001035599 -0.0002869099 0.001231855
5.14 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004458673 0.001815719 0.0009509583
5.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0008567127 -0.0001122776 0.0002445373
5.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0004155926 0.0008641394 -0.001653809
5.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0009431069 0.0006427787 -0.003487504
5.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0001905917 0.000796997 -0.003650468
5.24 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001358333 0.0004664723 -0.003041136
5.26 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002185831 -6.709716e-05 -0.002909517
5.28 0.0 0.0 0.0 0.0 0.0 0.0 0.0001046389 -0.001029572 -0.002762918
5.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0001784875 -0.0010675 -0.001843435
5.32 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001389171 -0.001343723 -0.0006708066
5.34 0.0 0.0 0.0 0.0 0.0 0.0 -7.962806e-05 -0.001564995 -1.645598e-05
5.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0003602797 -0.001400003 9.437601e-05
5.38 0.0 0.0 0.0 0.0 0.0 0.0 0.000284329 -0.001011791 0.0003258765
5.4 0.0 0.0 0.0 0.0 0.0 0.0 6.897913e-05 -0.0009368197 0.0006974767
5.42 0.0 0.0 0.0 0.0 0.0 0.0 -0.000146295 -0.001221069 0.000939393
5.44 0.0 0.0 0.0 0.0 0.0 0.0 -7.075339e-05 -0.001616353 0.0007182836
5.46 0.0 0.0 0.0 0.0 0.0 0.0 -0.00063197 -0.00158153 0.0001174544
5.48 0.0 0.0 0.0 0.0 0.0 0.0 -0.001803904 -0.0007028453 -0.0004825177
5.5 0.0 0.0 0.0 0.0 0.0 0.0 -0.001483973 -0.0009314288 -0.0007918051
5.5200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.001846698 -0.001089698 -0.0007868701
5.54 0.0 0.0 0.0 0.0 0.0 0.0 -0.001454687 -0.0001214947 -0.0007812051
5.5600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.002361664 0.0003232386 0.0001591233
5.58 0.0 0.0 0.0 0.0 0.0 0.0 -0.00187549 0.0007968829 -0.0002307375
5.6000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.002109587 0.001846438 -0.0002061733
5.62 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008386887 0.0007680678 0.00037705
5.64 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004139228 -0.0001200655 0.0007680366
5.66 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006875431 0.000509873 0.0003242678
5.68 0.0 0.0 0.0 0.0 0.0 0.0 3.510856e-05 6.017803e-05 -0.001249841
5.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0002317465 -0.0003145358 -0.002229435
5.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001655535 -0.0006626809 -0.00158407
